date,open,high,low,close,volume
2023-08-20,20.0,20.09,19.57,19.65,134211.0
2023-08-21,19.65,20.04,19.5,19.88,110307.0
2023-08-22,19.88,19.88,19.64,19.65,172873.0
2023-08-23,19.65,19.67,19.09,19.11,352654.0
2023-08-24,19.11,19.68,19.07,19.63,197818.0
2023-08-25,19.63,19.74,18.89,19.0,154518.0
2023-08-26,19.0,19.51,18.91,19.41,98167.0
2023-08-27,19.41,19.45,19.21,19.25,263745.0
2023-08-28,19.25,19.46,19.15,19.36,167833.0
2023-08-29,19.36,19.37,19.03,19.04,108745.0
2023-08-30,19.04,19.12,18.9,18.98,436790.0
2023-08-31,18.98,19.17,18.54,18.72,249833.0
2023-09-01,18.72,18.79,18.41,18.47,195069.0
2023-09-02,18.47,18.65,18.34,18.52,161751.0
2023-09-03,18.52,18.64,18.37,18.49,130128.0
2023-09-04,18.49,19.03,18.4,18.95,146222.0
2023-09-05,18.95,19.32,18.34,18.71,204046.0
2023-09-06,18.71,19.23,18.59,19.11,189142.0
2023-09-07,19.11,19.17,18.88,18.93,104519.0
2023-09-08,18.93,19.21,18.83,19.11,181098.0
2023-09-09,19.11,19.23,18.94,19.06,218659.0
2023-09-10,19.06,19.24,18.94,19.12,333676.0
2023-09-11,19.12,19.22,19.02,19.12,210073.0
2023-09-12,19.12,19.15,19.0,19.02,149644.0
2023-09-13,19.02,19.33,18.11,18.42,146843.0
2023-09-14,18.42,18.85,18.35,18.78,131345.0
2023-09-15,18.78,19.1,18.72,19.04,117991.0
2023-09-16,19.04,19.54,18.89,19.39,157215.0
2023-09-17,19.39,19.52,19.24,19.38,283295.0
2023-09-18,19.38,19.61,18.68,18.91,116212.0
2023-09-19,18.91,18.92,18.62,18.63,267348.0
2023-09-20,18.63,19.1,18.54,19.02,229208.0
2023-09-21,19.02,19.52,18.76,19.25,156990.0
2023-09-22,19.25,19.56,19.02,19.32,165533.0
2023-09-23,19.32,19.56,19.18,19.42,251429.0
2023-09-24,19.42,19.46,19.17,19.22,163661.0
2023-09-25,19.22,19.22,19.13,19.14,303004.0
2023-09-26,19.14,19.35,19.11,19.32,274232.0
2023-09-27,19.32,19.59,18.91,19.17,125564.0
2023-09-28,19.17,19.67,19.09,19.58,232139.0
2023-09-29,19.58,19.71,18.99,19.11,262364.0
2023-09-30,19.11,19.67,18.8,19.35,167215.0
2023-10-01,19.35,19.56,18.77,18.97,228931.0
2023-10-02,18.97,19.29,18.96,19.28,273267.0
2023-10-03,19.28,19.34,18.8,18.86,148593.0
2023-10-04,18.86,19.37,18.54,19.05,277095.0
2023-10-05,19.05,19.6,18.88,19.42,134329.0
2023-10-06,19.42,19.92,19.41,19.91,106305.0
2023-10-07,19.91,19.97,19.73,19.78,184326.0
2023-10-08,19.78,19.88,19.38,19.47,222531.0
2023-10-09,19.47,19.83,18.97,19.32,248980.0
2023-10-10,19.32,19.55,19.1,19.32,149800.0
2023-10-11,19.32,19.59,18.92,19.18,162112.0
2023-10-12,19.18,19.29,18.73,18.84,154725.0
